分区,日期,地址,名字,描述
安卓资源,2023-03-11,https://ruanjianku.cloud/apkpure/,Apkpure_v3.18.79 纯净版,"APKPure是由APK Team创建的智能手机软件的网站。为全球的粉丝提供更安全，更好，更快的软件下载体验，提供最全面的应用程序。
&nbsp;
&nbsp;
&nbsp;
&nbsp;
……
"
安卓资源,2023-03-10,https://ruanjianku.cloud/kuwozuixin/,酷我音乐 v10.3.6.4 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/chelaile/,车来了 v4.15.4 去除广告版 精准公交by 小叶夕阳(@xyxyspace),"现如今各种东西都陆续接入互联网，实时掌控动态，比如公交车、地铁；公交地铁联网之后，乘客们就可以通过网络实时了解车次的运行状态，什么时候到站，目前在哪……
"
电脑软件,2023-03-08,https://ruanjianku.cloud/sougou/,搜狗输入法电脑版 v13.3.0.6965 精简纯净版,"* 去广告，精简优化，免升级，有效阻止程序相关广告弹窗！
* 纯净无广告，无多余干扰提示，默认无不必要联网程序驻留！
* 默认阻止检测升级请求、下载释放广告……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/mo1-2-7/,MO1.2.7 解锁会员版,"有的小伙伴需要这类APP,现在修改了一个，默默看视频就好了，请勿相信视频里的任何广告。你要是相信里面的广告还是被骗，我能说啥呢。
&nbsp;
再次提醒请勿相信……
"
安卓资源,2023-03-07,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.2 VIP版 支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
电脑软件,2023-03-07,https://ruanjianku.cloud/visual/,微软常用运行库Visual C++ 合集_2023.03.03,"大家在使用电脑的时候肯定有不少人遇到过这样的情况，启动某些软件时提示“找不到msvcp140.dll”、“应用程序的并行配置不正确”等等。很多人会以为是软件的问题，……
"
安卓资源,2023-03-12,https://ruanjianku.cloud/xingtu/,醒图v7.4.0 解锁VIP版-修出高级美,"醒图App是安卓一款操作简单、功能强大的全能修图应用，醒图还提供了众多滤镜、色调、贴纸、文字、还支持一键发布到抖音，醒图可以帮助你通过细节调整让脸型显……
"
安卓资源,2023-03-12,https://ruanjianku.cloud/vmos-pro/,安卓ROM虚拟机 VMOS Pro 2.9.6 VIP,"VMOS安卓模拟器(原虚拟大师)是一款安卓虚拟机,VMOS安卓最新版的ROM平台提供各种安卓精简版和谷歌版或极客版的ROM版本,鼓励用户更改ROM,自定义ROM权限,可以自带……
"
安卓资源,2023-03-12,https://ruanjianku.cloud/mx-player/,MX player 1.60Pro去广告版 可做盒子播放器,"一直以来，在播放器里面，电脑端大家最熟知的、使用最多的恐怕就是potplayer了，potplayer确实很强大，不过一直只有电脑版。如今移动端或者说电视端对播放器的……
"
电脑软件,2023-03-12,https://ruanjianku.cloud/360llq/,360浏览器 v14.1 去广告精简版,"览器是大家上网必备的工具之一，分享迷给大家分享过不少的pc端手机端的浏览器，这次给大家带来360浏览器的去广告优化版。360安全浏览器是基于Chromium内核的双……
"
安卓资源,2023-03-11,https://ruanjianku.cloud/qnjsq/,全能计算器 v22.0.2 去广告版 支持语音,"全能计算器是一款集计算器、科学计算器、分数计算器、汇率换算、亲戚计算器、房贷计算器、五险一金、日期计算器、进制转换、理财计算、自定义公式、单位换算、……
"
TV软件,2023-03-11,https://ruanjianku.cloud/tiaoshi/,调试助手 v2.2.3 +全新接口 TV点播,"TVbox这不用多说，非常强大，大家也一直在用；那么biubiu目前绝大多数人用的是原版关停后去除后端限制的纯净空壳版。
其实biubiu一直还存在一些问题，那biubiu……
"
安卓资源,2023-03-11,https://ruanjianku.cloud/wps-office/,安卓 WPS Office v17.3.1 国际版 解锁高级版,"WPS Office一站式办公服务平台,具有可兼容Word、Excel、PPT三大办公组件的不同格式,支持PDF文档的编辑与格式转换集成思维导图、流程图、表单等功能。
&nbsp;
……
"
安卓资源,2023-03-11,https://ruanjianku.cloud/apkpure/,Apkpure_v3.18.79 纯净版,"APKPure是由APK Team创建的智能手机软件的网站。为全球的粉丝提供更安全，更好，更快的软件下载体验，提供最全面的应用程序。
&nbsp;
&nbsp;
&nbsp;
&nbsp;
……
"
安卓资源,2023-03-10,https://ruanjianku.cloud/kuwozuixin/,酷我音乐 v10.3.6.4 豪华VIP安卓精简版,"酷我音乐拥有曲库量近2000万首，与100余家唱片公司签署独家代理版权，拥有海量歌曲，是手机听歌必备软件；但遗憾的是很多都是要会员才能听，今天就给大家分享……
"
安卓资源,2023-03-08,https://ruanjianku.cloud/chelaile/,车来了 v4.15.4 去除广告版 精准公交by 小叶夕阳(@xyxyspace),"现如今各种东西都陆续接入互联网，实时掌控动态，比如公交车、地铁；公交地铁联网之后，乘客们就可以通过网络实时了解车次的运行状态，什么时候到站，目前在哪……
"
