分区,日期,地址,名字,描述
TV软件,2023-02-16,https://ruanjianku.cloud/jiketv/,极客TV v1.0.0 点播 软件需要登陆,"最近有一款新上线的TV特别不错，不错的地方在于视频片源非常好，对比同类的画质已经提升一个档次了，什么高帧率、杜比视界都来了——极客TV
&nbsp;
&nbsp;
&nbs……
"
TV软件,2023-02-16,https://ruanjianku.cloud/wuniuyunpan/,蜗牛云盘TV 1.8.1/车机版 （阿里网盘）,"继之前分享的阿里云盘TV和小白云盘TV之后，最近又一款强大的第三方阿里云盘TV版被分享迷所发现，而且这次竟然还是TV+车机双版本（开车也看网盘嘛）——蜗牛云盘T……
"
安卓资源,2023-02-16,https://ruanjianku.cloud/56manhua/,56漫画 Ver.9.10.209 去广告版,"56漫画免费小说是一款全新优质的小说漫画阅读的软件。多方位的分类定位，让用户们能够感受更加优质的书籍挑战哦！这里的故事情节很感人，让人看了还想看哦！还……
"
TV软件,2023-02-18,https://ruanjianku.cloud/caizhi/,才智小天地TV 无限版,"前阵在家时，被家里小朋友“普及”了一个知识点：滚筒洗衣机比波轮的更省水。问他是怎么知道的，他说电视上说的，我当时就惊讶了。确实如此，电视中的教育节目，……
"
TV软件,2023-02-18,https://ruanjianku.cloud/wuniuyunpan/,蜗牛云盘TV 2.1.0/车机版 v2.0.9,"继之前分享的阿里云盘TV和小白云盘TV之后，最近又一款强大的第三方阿里云盘TV版被分享迷所发现，而且这次竟然还是TV+车机双版本（开车也看网盘嘛）——蜗牛云盘T……
"
电脑软件,2023-02-18,https://ruanjianku.cloud/windows-11/,Windows 11 精简优化v22H2,"Windows 11 正式版 v22H2 (22621.1265) 。不忘初心精简优化的Win11精简版已更新，纯净无第三方软件及OEM信息，提供深度精简版、无更新版、4合1可更新版ISO镜像……
"
电脑软件,2023-02-18,https://ruanjianku.cloud/windows10-pro/,Windows10 Pro 纯净精简 不忘初心版,"Windows10 Pro也许是迄今为止最好的Windows——Windows10,现已推出win10优化作品,一如既往的品质更稳定更好用的win10纯净版系统欢迎你下载体验。
&nbsp;
&nbsp;……
"
安卓资源,2023-02-17,https://ruanjianku.cloud/dabao/,做了一个小软件，轻轻松松将网页打包成APP,"闲来无事，给小伙伴们弄一个小软件，将任何网站封装app，使用简单，轻松将网页打包成APP，1分钟就能搞定。
&nbsp;
&nbsp;
&nbsp;
&nbsp;
使用教程：https://y……
"
安卓资源,2023-02-17,https://ruanjianku.cloud/zhuijumao/,追剧喵 Ver.3.0.1 多影视源 去广告版,"追剧喵2023是一款完全免费的影视追剧神器。海量视频资源内置，上百万视频资源免费观看，热门电影、电视剧、动漫以及番剧免费观看，超清画质播放，多种播放源切……
"
安卓资源,2023-02-16,https://ruanjianku.cloud/ziyuandashi/,资源大师 Ver.1.3.4 会员解锁版,"资源大师破解版下载最新版为你送上，此版本已为你解锁会员特权，全新的磁力下载神器等你来享，各种你所需要的音乐、影视应有尽有，满足你的磁力搜索需求，赶快……
"
视频教程,2023-02-16,https://ruanjianku.cloud/grouphelp/,电报Telegram设置教程,"电报Telegram设置教程，机器人 @GroupHelpBot(8度机器人）关键字自动回复，进群欢迎，进群验证，推广，只需3分钟轻松设置好你的的群组机器人。
&nbsp;
&nbsp;……
"
电脑软件,2023-02-16,https://ruanjianku.cloud/danjiyouxi/,电脑单机游戏聚合 796个!,"群友花18.8元从淘宝上买来的电脑单机游戏聚合，收集的很全面796个，部分游戏有作弊，优惠代码，都是放到百度网盘，省的大家去网上找单机游戏，还容易下载到病……
"
源码资源,2023-02-16,https://ruanjianku.cloud/2023ruanjianku/,2023 软件库APP源码前端 后端整套独立后台,"2022 软件库APP源码前端 后端整套独立后台+搭建教程
1.上传源码，导入数据库，配置数据库地址core/config.php
2.后台地址：域名/Janz 后台账号密码都是：12345……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 最新破解版,"本网站提供的是最新版破解酷我音乐
解锁会员功能
·去除所有广告
·精简布局
·去除软件更新
酷我音乐-无损音质正版在线试听网站,酷我音乐为您提供高品质音乐,无……
"
电脑软件,2023-02-19,https://ruanjianku.cloud/pdf-shaper/,PDF Shaper Professionalv13.0中文解锁单文件版|PDF编辑软件,"本pdf软件提供了非常直观的用户界面，并以最快的、稳定的 PDF 处理算法，具有即时同时处理多个文件的能力。
PDF Shaper Professional 是一个强大的 PDF 编辑软……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/jiongciyuan/,囧次元 Ver.1.5.6.4 原樱花动漫 去广告版,"囧次元是樱花动漫的全新版本，在这里为大家提供了海量高清的动漫资源，日漫，国漫，动漫电影分类相当的其全，方便各位用户在线搜索自己喜欢的动漫进行观看，在……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/wawa/,哇哇影视 Ver.3.4.6 去广告版,"哇哇影视app是一款汇聚了全网最新的电视剧和影视资源的平台,还可以拥有最新的资源搜索便利,是一款很不错的播放器,我们还可以自由的选择最新的热播电视剧。
&nb……
"
TV软件,2023-02-18,https://ruanjianku.cloud/caizhi/,才智小天地TV 无限版,"前阵在家时，被家里小朋友“普及”了一个知识点：滚筒洗衣机比波轮的更省水。问他是怎么知道的，他说电视上说的，我当时就惊讶了。确实如此，电视中的教育节目，……
"
TV软件,2023-02-18,https://ruanjianku.cloud/wuniuyunpan/,蜗牛云盘TV 2.1.0/车机版 v2.0.9,"继之前分享的阿里云盘TV和小白云盘TV之后，最近又一款强大的第三方阿里云盘TV版被分享迷所发现，而且这次竟然还是TV+车机双版本（开车也看网盘嘛）——蜗牛云盘T……
"
电脑软件,2023-02-18,https://ruanjianku.cloud/windows-11/,Windows 11 精简优化v22H2,"Windows 11 正式版 v22H2 (22621.1265) 。不忘初心精简优化的Win11精简版已更新，纯净无第三方软件及OEM信息，提供深度精简版、无更新版、4合1可更新版ISO镜像……
"
电脑软件,2023-02-18,https://ruanjianku.cloud/windows10-pro/,Windows10 Pro 纯净精简 不忘初心版,"Windows10 Pro也许是迄今为止最好的Windows——Windows10,现已推出win10优化作品,一如既往的品质更稳定更好用的win10纯净版系统欢迎你下载体验。
&nbsp;
&nbsp;……
"
安卓资源,2023-02-17,https://ruanjianku.cloud/dabao/,做了一个小软件，轻轻松松将网页打包成APP,"闲来无事，给小伙伴们弄一个小软件，将任何网站封装app，使用简单，轻松将网页打包成APP，1分钟就能搞定。
&nbsp;
&nbsp;
&nbsp;
&nbsp;
使用教程：https://y……
"
安卓资源,2023-02-17,https://ruanjianku.cloud/zhuijumao/,追剧喵 Ver.3.0.1 多影视源 去广告版,"追剧喵2023是一款完全免费的影视追剧神器。海量视频资源内置，上百万视频资源免费观看，热门电影、电视剧、动漫以及番剧免费观看，超清画质播放，多种播放源切……
"
安卓资源,2023-02-20,https://ruanjianku.cloud/xingtu/,醒图v7.2.0 解锁VIP版-修出高级美,"醒图App是安卓一款操作简单、功能强大的全能修图应用，醒图还提供了众多滤镜、色调、贴纸、文字、还支持一键发布到抖音，醒图可以帮助你通过细节调整让脸型显……
"
TV软件,2023-02-20,https://ruanjianku.cloud/xiaobaiyuntv/,小白云盘TV（阿里云盘）v1.5.3beta 无限制网盘电视版,"目前各大网盘平台基本都推出了电视TV版本，如：百度网盘TV版、迅雷TV、天翼云、115等等。在这些网盘里面，唯独“不限速”的阿里云盘没有推出自己的官方TV版本；……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 最新破解版,"本网站提供的是最新版破解酷我音乐
解锁会员功能
·去除所有广告
·精简布局
·去除软件更新
酷我音乐-无损音质正版在线试听网站,酷我音乐为您提供高品质音乐,无……
"
电脑软件,2023-02-19,https://ruanjianku.cloud/pdf-shaper/,PDF Shaper Professionalv13.0中文解锁单文件版|PDF编辑软件,"本pdf软件提供了非常直观的用户界面，并以最快的、稳定的 PDF 处理算法，具有即时同时处理多个文件的能力。
PDF Shaper Professional 是一个强大的 PDF 编辑软……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/jiongciyuan/,囧次元 Ver.1.5.6.4 原樱花动漫 去广告版,"囧次元是樱花动漫的全新版本，在这里为大家提供了海量高清的动漫资源，日漫，国漫，动漫电影分类相当的其全，方便各位用户在线搜索自己喜欢的动漫进行观看，在……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/wawa/,哇哇影视 Ver.3.4.6 去广告版,"哇哇影视app是一款汇聚了全网最新的电视剧和影视资源的平台,还可以拥有最新的资源搜索便利,是一款很不错的播放器,我们还可以自由的选择最新的热播电视剧。
&nb……
"
TV软件,2023-02-18,https://ruanjianku.cloud/caizhi/,才智小天地TV 无限版,"前阵在家时，被家里小朋友“普及”了一个知识点：滚筒洗衣机比波轮的更省水。问他是怎么知道的，他说电视上说的，我当时就惊讶了。确实如此，电视中的教育节目，……
"
TV软件,2023-02-18,https://ruanjianku.cloud/wuniuyunpan/,蜗牛云盘TV 2.1.0/车机版 v2.0.9,"继之前分享的阿里云盘TV和小白云盘TV之后，最近又一款强大的第三方阿里云盘TV版被分享迷所发现，而且这次竟然还是TV+车机双版本（开车也看网盘嘛）——蜗牛云盘T……
"
电脑软件,2023-02-18,https://ruanjianku.cloud/windows-11/,Windows 11 精简优化v22H2,"Windows 11 正式版 v22H2 (22621.1265) 。不忘初心精简优化的Win11精简版已更新，纯净无第三方软件及OEM信息，提供深度精简版、无更新版、4合1可更新版ISO镜像……
"
电脑软件,2023-02-18,https://ruanjianku.cloud/windows10-pro/,Windows10 Pro 纯净精简 不忘初心版,"Windows10 Pro也许是迄今为止最好的Windows——Windows10,现已推出win10优化作品,一如既往的品质更稳定更好用的win10纯净版系统欢迎你下载体验。
&nbsp;
&nbsp;……
"
电脑软件,2023-02-21,https://ruanjianku.cloud/google-chrome/,Google Chrome 110.0.5481.100 谷歌浏览器正式版,"Google Chrome （谷歌浏览器）现在最流行，最火的浏览器，开发人员最喜爱的浏览器。是由 Google 开发的一款设计简单、运行高效、支持扩展的浏览器，它基于高速……
"
电脑软件,2023-02-21,https://ruanjianku.cloud/heu-kms-activator/,HEU KMS Activator 28.0.0 激活工具,"HEU KMS Activator 激活工具是适用于Windows/Office 2010-2021的激活程序。包含数字许可证激活和KMS激活等……
项目地址：https://github.com/zbezj/HEU_KMS_Act……
"
安卓资源,2023-02-20,https://ruanjianku.cloud/xingtu/,醒图v7.2.0 解锁VIP版-修出高级美,"醒图App是安卓一款操作简单、功能强大的全能修图应用，醒图还提供了众多滤镜、色调、贴纸、文字、还支持一键发布到抖音，醒图可以帮助你通过细节调整让脸型显……
"
TV软件,2023-02-20,https://ruanjianku.cloud/xiaobaiyuntv/,小白云盘TV（阿里云盘）v1.5.3beta 无限制网盘电视版,"目前各大网盘平台基本都推出了电视TV版本，如：百度网盘TV版、迅雷TV、天翼云、115等等。在这些网盘里面，唯独“不限速”的阿里云盘没有推出自己的官方TV版本；……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 最新破解版,"本网站提供的是最新版破解酷我音乐
解锁会员功能
·去除所有广告
·精简布局
·去除软件更新
酷我音乐-无损音质正版在线试听网站,酷我音乐为您提供高品质音乐,无……
"
电脑软件,2023-02-19,https://ruanjianku.cloud/pdf-shaper/,PDF Shaper Professionalv13.0中文解锁单文件版|PDF编辑软件,"本pdf软件提供了非常直观的用户界面，并以最快的、稳定的 PDF 处理算法，具有即时同时处理多个文件的能力。
PDF Shaper Professional 是一个强大的 PDF 编辑软……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/jiongciyuan/,囧次元 Ver.1.5.6.4 原樱花动漫 去广告版,"囧次元是樱花动漫的全新版本，在这里为大家提供了海量高清的动漫资源，日漫，国漫，动漫电影分类相当的其全，方便各位用户在线搜索自己喜欢的动漫进行观看，在……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/wawa/,哇哇影视 Ver.3.4.6 去广告版,"哇哇影视app是一款汇聚了全网最新的电视剧和影视资源的平台,还可以拥有最新的资源搜索便利,是一款很不错的播放器,我们还可以自由的选择最新的热播电视剧。
&nb……
"
TV软件,2023-02-18,https://ruanjianku.cloud/caizhi/,才智小天地TV 无限版,"前阵在家时，被家里小朋友“普及”了一个知识点：滚筒洗衣机比波轮的更省水。问他是怎么知道的，他说电视上说的，我当时就惊讶了。确实如此，电视中的教育节目，……
"
TV软件,2023-02-18,https://ruanjianku.cloud/wuniuyunpan/,蜗牛云盘TV 2.1.0/车机版 v2.0.9,"继之前分享的阿里云盘TV和小白云盘TV之后，最近又一款强大的第三方阿里云盘TV版被分享迷所发现，而且这次竟然还是TV+车机双版本（开车也看网盘嘛）——蜗牛云盘T……
"
安卓资源,2023-02-22,https://ruanjianku.cloud/xingchen/,星辰视频 Ver.2.6.1 去广告版,"星辰视频app官方最新版是一款非常好用的免费追剧神器app。用户能轻松解锁各种电影、电视剧、综艺动漫等等，你想要看的资源，绝大部分都能在这里找到，观看过程……
"
安卓资源,2023-02-22,https://ruanjianku.cloud/bilibili-2/,哔哩哔哩 bilibili B站 v7.18.0 去广告内置哔哩漫游模块版/解锁实用功能,"哔哩哔哩（英文名称：bilibili，简称B站），国内知名的动漫视频弹幕社区，最棒的动漫新番，ACG氛围，有创意的Up主，哔哩哔哩网站视频来自用户创作或搬运，不同……
"
电脑软件,2023-02-22,https://ruanjianku.cloud/yy/,YY 9.14 歪歪去广告绿色版,"歪歪语音的全新版本功能强大、音质清晰、安全稳定、不占资源、适应游戏玩家装机必备语音软件，使用歪歪语音(YY语音)，可以高效的与朋友一起游戏对作战，而这一……
"
电脑软件,2023-02-22,https://ruanjianku.cloud/microsoft-edge/,Microsoft Edge 110.0.1587.41 微软浏览器离线安装包,"基于 Chromium 的新版 Microsoft Edge  已于 2020 年 1 月 15 日发布。 它与 Windows 和 macOS 的所有受支持版本兼容。 Microsoft Edge 浏览器具备出色的速度……
"
破解游戏,2023-02-21,https://ruanjianku.cloud/fruit-ninja/,水果忍者经典版破解版 内购破解，不闪退，钻石随便买。,"水果忍者是一款非常经典好玩的切水果类休闲益智手游，自上线就来深受广大玩家们的喜爱，即使经过这么长时间的冲刷，依然有不少的用户在玩这款游戏。游戏的玩法……
"
电脑软件,2023-02-21,https://ruanjianku.cloud/google-chrome/,Google Chrome 110.0.5481.100 谷歌浏览器正式版,"Google Chrome （谷歌浏览器）现在最流行，最火的浏览器，开发人员最喜爱的浏览器。是由 Google 开发的一款设计简单、运行高效、支持扩展的浏览器，它基于高速……
"
电脑软件,2023-02-21,https://ruanjianku.cloud/heu-kms-activator/,HEU KMS Activator 28.0.0 激活工具,"HEU KMS Activator 激活工具是适用于Windows/Office 2010-2021的激活程序。包含数字许可证激活和KMS激活等……
项目地址：https://github.com/zbezj/HEU_KMS_Act……
"
安卓资源,2023-02-20,https://ruanjianku.cloud/xingtu/,醒图v7.2.0 解锁VIP版-修出高级美,"醒图App是安卓一款操作简单、功能强大的全能修图应用，醒图还提供了众多滤镜、色调、贴纸、文字、还支持一键发布到抖音，醒图可以帮助你通过细节调整让脸型显……
"
TV软件,2023-02-20,https://ruanjianku.cloud/xiaobaiyuntv/,小白云盘TV（阿里云盘）v1.5.3beta 无限制网盘电视版,"目前各大网盘平台基本都推出了电视TV版本，如：百度网盘TV版、迅雷TV、天翼云、115等等。在这些网盘里面，唯独“不限速”的阿里云盘没有推出自己的官方TV版本；……
"
安卓资源,2023-02-19,https://ruanjianku.cloud/kuwoyinyue/,酷我音乐 最新破解版,"本网站提供的是最新版破解酷我音乐
解锁会员功能
·去除所有广告
·精简布局
·去除软件更新
酷我音乐-无损音质正版在线试听网站,酷我音乐为您提供高品质音乐,无……
"
安卓资源,2023-02-23,https://ruanjianku.cloud/yuzhou/,宇宙工具箱 Ver.1.5.6 多功能工具箱 会员解锁版,"宇宙工具箱破解版免费等你来享，此版本已为你解锁vip特权，所有付费功能全部免费畅享，
这里有你所需要的诸多功能，一站式满足你的各种需求，
&nbsp;
&nbsp;
……
"
电脑软件,2023-02-23,https://ruanjianku.cloud/guanji/,电脑定时关机运行软件,"大概就是我家电脑某天忘关机了，所以自己写了个定时关机的程序。支持系统启动，定时关机
其他功能：就是可以定时打开或者关闭指定程序
PS:按时钟执行就是不考……
"
电脑软件,2023-02-23,https://ruanjianku.cloud/jiaocai/,国家中小学智慧教育平台-电子教材/学思教师用书专用平台-黄冈360试卷,"国家中小学智慧教育平台-电子教材，学思教师用书专用平台-黄冈360试卷，测试反馈：下载PDF部分图片可能模糊，可以试试打印，然后选择PDF打印机。
&nbsp;
&nbsp……
"
科学上网,2023-02-23,https://ruanjianku.cloud/anyivpn/,安易加速器 11天黄金会员版,"江湖流传一款速度快的VPN，使用任意邮箱注册（不验证邮箱）就送10天会员，安易加速器,稳定快速,安全保密,一键科学上网,免费体验不限流量的无日志高速VPN,安易……
"
安卓资源,2023-02-22,https://ruanjianku.cloud/xingchen/,星辰视频 Ver.2.6.1 去广告版,"星辰视频app官方最新版是一款非常好用的免费追剧神器app。用户能轻松解锁各种电影、电视剧、综艺动漫等等，你想要看的资源，绝大部分都能在这里找到，观看过程……
"
安卓资源,2023-02-22,https://ruanjianku.cloud/bilibili-2/,哔哩哔哩 bilibili B站 v7.18.0 去广告内置哔哩漫游模块版/解锁实用功能,"哔哩哔哩（英文名称：bilibili，简称B站），国内知名的动漫视频弹幕社区，最棒的动漫新番，ACG氛围，有创意的Up主，哔哩哔哩网站视频来自用户创作或搬运，不同……
"
电脑软件,2023-02-22,https://ruanjianku.cloud/yy/,YY 9.14 歪歪去广告绿色版,"歪歪语音的全新版本功能强大、音质清晰、安全稳定、不占资源、适应游戏玩家装机必备语音软件，使用歪歪语音(YY语音)，可以高效的与朋友一起游戏对作战，而这一……
"
电脑软件,2023-02-22,https://ruanjianku.cloud/microsoft-edge/,Microsoft Edge 110.0.1587.41 微软浏览器离线安装包,"基于 Chromium 的新版 Microsoft Edge  已于 2020 年 1 月 15 日发布。 它与 Windows 和 macOS 的所有受支持版本兼容。 Microsoft Edge 浏览器具备出色的速度……
"
破解游戏,2023-02-21,https://ruanjianku.cloud/fruit-ninja/,水果忍者经典版破解版 内购破解，不闪退，钻石随便买。,"水果忍者是一款非常经典好玩的切水果类休闲益智手游，自上线就来深受广大玩家们的喜爱，即使经过这么长时间的冲刷，依然有不少的用户在玩这款游戏。游戏的玩法……
"
电脑软件,2023-02-21,https://ruanjianku.cloud/google-chrome/,Google Chrome 110.0.5481.100 谷歌浏览器正式版,"Google Chrome （谷歌浏览器）现在最流行，最火的浏览器，开发人员最喜爱的浏览器。是由 Google 开发的一款设计简单、运行高效、支持扩展的浏览器，它基于高速……
"
安卓资源,2023-02-23,https://ruanjianku.cloud/yuzhou/,宇宙工具箱 Ver.1.5.6 多功能工具箱 会员解锁版,"宇宙工具箱破解版免费等你来享，此版本已为你解锁vip特权，所有付费功能全部免费畅享，
这里有你所需要的诸多功能，一站式满足你的各种需求，
&nbsp;
&nbsp;
……
"
电脑软件,2023-02-23,https://ruanjianku.cloud/guanji/,电脑定时关机运行软件,"大概就是我家电脑某天忘关机了，所以自己写了个定时关机的程序。支持系统启动，定时关机
其他功能：就是可以定时打开或者关闭指定程序
PS:按时钟执行就是不考……
"
电脑软件,2023-02-23,https://ruanjianku.cloud/jiaocai/,国家中小学智慧教育平台-电子教材/学思教师用书专用平台-黄冈360试卷,"国家中小学智慧教育平台-电子教材，学思教师用书专用平台-黄冈360试卷，测试反馈：下载PDF部分图片可能模糊，可以试试打印，然后选择PDF打印机。
&nbsp;
&nbsp……
"
科学上网,2023-02-23,https://ruanjianku.cloud/anyivpn/,安易加速器 11天黄金会员版,"江湖流传一款速度快的VPN，使用任意邮箱注册（不验证邮箱）就送10天会员，安易加速器,稳定快速,安全保密,一键科学上网,免费体验不限流量的无日志高速VPN,安易……
"
安卓资源,2023-02-22,https://ruanjianku.cloud/xingchen/,星辰视频 Ver.2.6.1 去广告版,"星辰视频app官方最新版是一款非常好用的免费追剧神器app。用户能轻松解锁各种电影、电视剧、综艺动漫等等，你想要看的资源，绝大部分都能在这里找到，观看过程……
"
安卓资源,2023-02-22,https://ruanjianku.cloud/bilibili-2/,哔哩哔哩 bilibili B站 v7.18.0 去广告内置哔哩漫游模块版/解锁实用功能,"哔哩哔哩（英文名称：bilibili，简称B站），国内知名的动漫视频弹幕社区，最棒的动漫新番，ACG氛围，有创意的Up主，哔哩哔哩网站视频来自用户创作或搬运，不同……
"
电脑软件,2023-02-22,https://ruanjianku.cloud/yy/,YY 9.14 歪歪去广告绿色版,"歪歪语音的全新版本功能强大、音质清晰、安全稳定、不占资源、适应游戏玩家装机必备语音软件，使用歪歪语音(YY语音)，可以高效的与朋友一起游戏对作战，而这一……
"
电脑软件,2023-02-22,https://ruanjianku.cloud/microsoft-edge/,Microsoft Edge 110.0.1587.41 微软浏览器离线安装包,"基于 Chromium 的新版 Microsoft Edge  已于 2020 年 1 月 15 日发布。 它与 Windows 和 macOS 的所有受支持版本兼容。 Microsoft Edge 浏览器具备出色的速度……
"
破解游戏,2023-02-21,https://ruanjianku.cloud/fruit-ninja/,水果忍者经典版破解版 内购破解，不闪退，钻石随便买。,"水果忍者是一款非常经典好玩的切水果类休闲益智手游，自上线就来深受广大玩家们的喜爱，即使经过这么长时间的冲刷，依然有不少的用户在玩这款游戏。游戏的玩法……
"
电脑软件,2023-02-21,https://ruanjianku.cloud/google-chrome/,Google Chrome 110.0.5481.100 谷歌浏览器正式版,"Google Chrome （谷歌浏览器）现在最流行，最火的浏览器，开发人员最喜爱的浏览器。是由 Google 开发的一款设计简单、运行高效、支持扩展的浏览器，它基于高速……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/bilibili-2/,哔哩哔哩 bilibili B站 v7.18.0 去广告内置哔哩漫游模块版/解锁实用功能,"7哔哩哔哩（英文名称：bilibili，简称B站），国内知名的动漫视频弹幕社区，最棒的动漫新番，ACG氛围，有创意的Up主，哔哩哔哩网站视频来自用户创作或搬运，不……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/jiongciyuan/,囧次元 Ver.1.5.6.4 原樱花动漫 去广告版,"囧次元是樱花动漫的全新版本，在这里为大家提供了海量高清的动漫资源，日漫，国漫，动漫电影分类相当的其全，方便各位用户在线搜索自己喜欢的动漫进行观看，在……
"
TV软件,2023-02-25,https://ruanjianku.cloud/xiaobaiyuntv/,小白云盘TV（阿里云盘）v1.5.3beta 无限制网盘电视版,"目前各大网盘平台基本都推出了电视TV版本，如：百度网盘TV版、迅雷TV、天翼云、115等等。在这些网盘里面，唯独“不限速”的阿里云盘没有推出自己的官方TV版本；……
"
电脑软件,2023-02-25,https://ruanjianku.cloud/guanji/,电脑定时关机运行软件,"大概就是我家电脑某天忘关机了，所以自己写了个定时关机的程序。支持系统启动，定时关机
其他功能：就是可以定时打开或者关闭指定程序
PS:按时钟执行就是不考……
"
电脑软件,2023-02-25,https://ruanjianku.cloud/heu-kms-activator/,HEU KMS Activator 28.0.0 激活工具,"HEU KMS Activator 激活工具是适用于Windows/Office 2010-2021的激活程序。包含数字许可证激活和KMS激活等……
项目地址：https://github.com/zbezj/HEU_KMS_Act……
"
科学上网,2023-02-25,https://ruanjianku.cloud/v2rayng/,v2rayNG_1.7.26 安卓代理软件,"v2rayNG是安卓手机上的代理软件，界面简洁，导入订阅节点，即可科学上网。
&nbsp;
&nbsp;
点击这里下载（需翻墙）
&nbsp;
"
破解游戏,2023-02-25,https://ruanjianku.cloud/fruit-ninja/,水果忍者经典版破解版 内购破解，不闪退，钻石随便买。,"水果忍者是一款非常经典好玩的切水果类休闲益智手游，自上线就来深受广大玩家们的喜爱，即使经过这么长时间的冲刷，依然有不少的用户在玩这款游戏。游戏的玩法……
"
科学上网,2023-02-25,https://ruanjianku.cloud/anyivpn/,安易加速器 11天黄金会员版,"江湖流传一款速度快的VPN，使用任意邮箱注册（不验证邮箱）就送10天会员，安易加速器,稳定快速,安全保密,一键科学上网,免费体验不限流量的无日志高速VPN,安易……
"
TV软件,2023-02-25,https://ruanjianku.cloud/caizhi/,才智小天地TV 无限版,"前阵在家时，被家里小朋友“普及”了一个知识点：滚筒洗衣机比波轮的更省水。问他是怎么知道的，他说电视上说的，我当时就惊讶了。确实如此，电视中的教育节目，……
"
电脑软件,2023-02-25,https://ruanjianku.cloud/google-chrome/,Google Chrome 110.0.5481.100 谷歌浏览器正式版,"Google Chrome （谷歌浏览器）现在最流行，最火的浏览器，开发人员最喜爱的浏览器。是由 Google 开发的一款设计简单、运行高效、支持扩展的浏览器，它基于高速……
"
电脑软件,2023-02-25,https://ruanjianku.cloud/playerfab-ultra/,4K播放器 PlayerFab Ultra 7.0.3.7 中文永久激活版,"PlayerFab Ultra是一流的超高清播放器软件，拥有独特的 TrueTheater 影像增强技术和蓝光3D播放引擎功能，可以播放DVD光盘、蓝光原盘和 4K UHD/HEVC (H.265) 超……
"
电脑软件,2023-02-25,https://ruanjianku.cloud/danjiyouxi/,电脑单机游戏聚合 796个!,"群友花18.8元从淘宝上买来的电脑单机游戏聚合，收集的很全面796个，部分游戏有作弊，优惠代码，都是放到百度网盘，省的大家去网上找单机游戏，还容易下载到病……
"
视频教程,2023-02-25,https://ruanjianku.cloud/chelpbot/,chelpbot机器人使用教程,"chelpbot机器人是grouphelp出的一款推广机器人，制作出特殊导航效果，让你的推广更有特色，电报推广利器。
&nbsp;
&nbsp;
&nbsp;
chelpbot机器人：https://t.……
"
电脑软件,2023-02-25,https://ruanjianku.cloud/visual/,微软常用运行库Visual C++ 合集_2023.02.22,"大家在使用电脑的时候肯定有不少人遇到过这样的情况，启动某些软件时提示“找不到msvcp140.dll”、“应用程序的并行配置不正确”等等。很多人会以为是软件的问题，……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/litiaotao/,李跳跳 2023测试版 自动跳过广告神器|支持安卓12,"说实话，软件适当内置广告，很多用户都能接受，毕竟官方也要恰饭。可问题是，某些APP各种骚操作，甚至有点流氓，极大影响使用体验。所以今天要给大家分享这款……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/via-2/,Via浏览器 v4.5.1 GooglePlay 又一款小巧的安卓浏览器,"Via浏览器是由国内开发者开发的一款安卓平台上的极简浏览器，只有500K不到，它追求极简，是极客之选。Via浏览器以极客思维为主线，化繁为简，简化过程，提升搜……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/ziyuandashi/,资源大师 Ver.1.3.4 会员解锁版,"资源大师破解版下载最新版为你送上，此版本已为你解锁会员特权，全新的磁力下载神器等你来享，各种你所需要的音乐、影视应有尽有，满足你的磁力搜索需求，赶快……
"
首页,2023-02-25,https://ruanjianku.cloud/app/,做了一个小软件，轻轻松松将网页打包成APP,"闲来无事，给小伙伴们弄一个小软件，将任何网站封装app，使用简单，轻松将网页打包成APP，1分钟就能搞定。
&nbsp;
使用教程：https://youtu.be/CV2XXI7JS9E
……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/bilibili-2/,哔哩哔哩 bilibili B站 v7.18.0 去广告内置哔哩漫游模块版/解锁实用功能,"7哔哩哔哩（英文名称：bilibili，简称B站），国内知名的动漫视频弹幕社区，最棒的动漫新番，ACG氛围，有创意的Up主，哔哩哔哩网站视频来自用户创作或搬运，不……
"
安卓资源,2023-02-25,https://ruanjianku.cloud/jiongciyuan/,囧次元 Ver.1.5.6.4 原樱花动漫 去广告版,"囧次元是樱花动漫的全新版本，在这里为大家提供了海量高清的动漫资源，日漫，国漫，动漫电影分类相当的其全，方便各位用户在线搜索自己喜欢的动漫进行观看，在……
"
电脑软件,2023-02-27,https://ruanjianku.cloud/winrar/,WinRAR_5.80_x64_SC 破解版,"Winrar是一款功能强大的文件压缩解压缩工具。现在有32位和64位，支持目前绝大多数的压缩文件格式，包含强力压缩、分卷、加密和自解压模块，简单易用。而且WinR……
"
